,team,startTime,meanRhoForMatch
83,Hokori,1666066369,0.6623648402256678
84,Hokori,1666069607,0.5957687528386996
85,PSG.LGD,1665800877,0.5694613212212256
86,PSG.LGD,1665805494,0.616151185955831
87,PSG.LGD,1665815605,0.5926298129564522
88,PSG.LGD,1665819161,0.6151126540353549
89,PSG.LGD,1665837956,0.5741951293859641
90,PSG.LGD,1665842051,0.5859728771159042
91,PSG.LGD,1665898597,0.5816598721908852
92,PSG.LGD,1665910356,0.6410163153981874
93,PSG.LGD,1665914769,0.6080408458069821
94,PSG.LGD,1665972051,0.6224806737961943
95,PSG.LGD,1665989233,0.5504615083541271
96,PSG.LGD,1665992481,0.6432584065817142
97,PSG.LGD,1666009325,0.6477056310189464
98,PSG.LGD,1666013421,0.5585973079757597
99,PSG.LGD,1666066784,0.6039061201194101
100,PSG.LGD,1666071015,0.6504770118610798
101,Gaimin Gladiators,1665801013,0.6487340485663504
102,Gaimin Gladiators,1665805421,0.6527986434763715
103,Gaimin Gladiators,1665820032,0.6989729587110312
104,Gaimin Gladiators,1665836880,0.6224056645961984
105,Gaimin Gladiators,1665840771,0.658970644723477
106,Gaimin Gladiators,1665894752,0.6462229119688346
107,Gaimin Gladiators,1665898749,0.6597179889106649
108,Gaimin Gladiators,1665911104,0.651780996492613
109,Gaimin Gladiators,1665915090,0.6844563431713917
110,Gaimin Gladiators,1665972026,0.585707480950758
111,Gaimin Gladiators,1665976587,0.6161407440541163
112,Gaimin Gladiators,1665991722,0.7107955998812732
113,Gaimin Gladiators,1665995620,0.6761977022733515
114,Gaimin Gladiators,1666009325,0.5857722971448347
115,Gaimin Gladiators,1666013421,0.5928970333663999
116,Gaimin Gladiators,1666066994,0.6625413635786247
117,Gaimin Gladiators,1666071278,0.6190117726743857
118,BetBoom Team,1665801013,0.6581141814510426
119,BetBoom Team,1665805421,0.6529115625276557
120,BetBoom Team,1665819193,0.6274037222721697
121,BetBoom Team,1665824352,0.6375163418536081
122,BetBoom Team,1665832898,0.6485359430681907
123,BetBoom Team,1665836245,0.5632858875335796
124,BetBoom Team,1665893897,0.5650899887513964
125,BetBoom Team,1665898217,0.6071671622135818
126,BetBoom Team,1665912013,0.6935048140128675
127,BetBoom Team,1665917017,0.6205901829710044
128,BetBoom Team,1665972048,0.7048172978124586
129,BetBoom Team,1665988742,0.615796230594332
130,BetBoom Team,1665995169,0.6722907276909788
131,BetBoom Team,1666007871,0.5998638765269129
132,BetBoom Team,1666012890,0.6669326173594234
133,BetBoom Team,1666066784,0.6329933609593861
134,BetBoom Team,1666071015,0.6166289802904014
135,BetBoom Team,1666086511,0.6056906661650121
136,BOOM Esports,1665805858,0.6699319291258795
137,BOOM Esports,1665816707,0.6091790149295923
138,BOOM Esports,1665821263,0.634176287733575
139,BOOM Esports,1665836609,0.6559998175397616
140,BOOM Esports,1665841527,0.6099453085295672
141,BOOM Esports,1665894752,0.6399063741657038
142,BOOM Esports,1665898749,0.6728937005618848
143,BOOM Esports,1665912013,0.608621443057937
144,BOOM Esports,1665917017,0.6972123545545138
145,BOOM Esports,1665972171,0.6564617208290507
146,BOOM Esports,1665976290,0.5859024709525934
147,BOOM Esports,1665989233,0.6611474290181666
148,BOOM Esports,1665992481,0.6954936883008176
149,BOOM Esports,1666013901,0.6695009646852551
150,BOOM Esports,1666017374,0.6483179392358852
151,BOOM Esports,1666067512,0.5968939708853089
152,BOOM Esports,1666071533,0.6393808674352799
153,BOOM Esports,1666081778,0.6278463906458689
154,BOOM Esports,1666086511,0.5989933218257308
155,OG,1665805858,0.5804062246533661
156,OG,1665820032,0.6181551026128923
157,OG,1665837591,0.6866395962960037
158,OG,1665898597,0.6175723346656963
159,OG,1665909770,0.6258467835715272
160,OG,1665913512,0.6480045905966564
161,OG,1665972176,0.546396334762345
162,OG,1665988471,0.6192711538827577
163,OG,1666007871,0.5637199327328534
164,OG,1666012890,0.6729353434246624
165,OG,1666067171,0.5951622955883394
166,Thunder Awaken,1665808659,0.6733204733995121
167,Thunder Awaken,1665811802,0.5947618646777676
168,Thunder Awaken,1665829811,0.6124312879754907
169,Thunder Awaken,1665886095,0.6317537215719649
170,Thunder Awaken,1665890189,0.5966211576025761
171,Thunder Awaken,1665902011,0.642480295830319
172,Thunder Awaken,1665905824,0.6058639384187448
173,Thunder Awaken,1665918298,0.6470248260064243
174,Thunder Awaken,1665922313,0.6303327623904048
175,Thunder Awaken,1665978755,0.6458147127937414
176,Thunder Awaken,1665982957,0.6775701875916987
177,Thunder Awaken,1665998423,0.6107837454312679
178,Thunder Awaken,1666001280,0.700091215583593
179,Thunder Awaken,1666058620,0.5540273180343334
180,Thunder Awaken,1666062699,0.6035166585907329
181,Thunder Awaken,1666075050,0.6139994053893257
182,Thunder Awaken,1666079397,0.6164938319662963
183,Team Secret,1665808659,0.6603814500334033
184,Team Secret,1665811802,0.6711302003420775
185,Team Secret,1665825733,0.5954360961241619
186,Team Secret,1665829737,0.6218148950508182
187,Team Secret,1665885647,0.5164398876821495
188,Team Secret,1665890416,0.6183273728428335
189,Team Secret,1665902783,0.6113745113548826
190,Team Secret,1665906774,0.5913718714509584
191,Team Secret,1665917108,0.6887696686429912
192,Team Secret,1665920252,0.6413378700082465
193,Team Secret,1665979121,0.6709512152832126
194,Team Secret,1665982854,0.6218627734548292
195,Team Secret,1666005967,0.6220071232314275
196,Team Secret,1666009596,0.5990678154772442
197,Team Secret,1666058626,0.5616149059228105
198,Team Secret,1666062580,0.604086135198219
199,Team Secret,1666076686,0.6473754322770705
200,Team Secret,1666080316,0.6216696075123592
201,beastcoast,1665809589,0.6483279141214922
202,beastcoast,1665813220,0.6045673681269457
203,beastcoast,1665825733,0.5917477074136734
204,beastcoast,1665829737,0.6367286061194215
205,beastcoast,1665885708,0.605373432125546
206,beastcoast,1665889871,0.5878379039738563
207,beastcoast,1665902205,0.664416575315405
208,beastcoast,1665905941,0.5901845823752063
209,beastcoast,1665921353,0.6189086977544156
210,beastcoast,1665924418,0.6581571463765263
211,beastcoast,1665981526,0.6594087216148558
212,beastcoast,1665985295,0.6560249165817509
213,beastcoast,1665999599,0.5566173239671238
214,beastcoast,1666003717,0.6045423464444203
215,beastcoast,1666058951,0.607525145111982
216,beastcoast,1666063547,0.5834332065575828
217,beastcoast,1666075050,0.5282582105215224
218,beastcoast,1666079397,0.6458520623685555
219,Entity,1665809589,0.5721265235518553
220,Entity,1665813220,0.6229438029606297
221,Entity,1665824103,0.6712940880501187
222,Entity,1665828336,0.6036085518951713
223,Entity,1665886095,0.6047524301311688
224,Entity,1665890189,0.5957063344098404
225,Entity,1665902363,0.6023585684796701
226,Entity,1665906708,0.5959830076642338
227,Entity,1665919259,0.6239396007944616
228,Entity,1665923377,0.6221764205232142
229,Entity,1665980840,0.6895639818660287
230,Entity,1665984544,0.6395582271936372
231,Entity,1666005967,0.681024557764966
232,Entity,1666009596,0.6469354852963503
233,Entity,1666058480,0.678008051752499
234,Entity,1666063008,0.6490509716107175
235,Entity,1666073824,0.619412057413055
236,Entity,1666077435,0.6740604025754712
237,Entity,1666086601,0.6212841773827249
238,Entity,1666091609,0.6156896600906806
239,Fnatic,1665810261,0.6975180721870053
240,Fnatic,1665814096,0.6079670922403827
241,Fnatic,1665829811,0.6769705888292921
242,Fnatic,1665885647,0.6195979371718295
243,Fnatic,1665890416,0.6467904086899005
244,Fnatic,1665902205,0.6469946400879516
245,Fnatic,1665905941,0.5992845644083816
246,Fnatic,1665919259,0.6386991938722301
247,Fnatic,1665923377,0.6427259815171028
248,Fnatic,1665980859,0.5747204316353616
249,Fnatic,1665986215,0.6234019152725001
250,Fnatic,1665995953,0.6292376448657254
251,Fnatic,1666058570,0.6964263179900201
252,Fnatic,1666062818,0.7184271470008459
253,Fnatic,1666076561,0.6195926251260881
254,Fnatic,1666080794,0.5783859683573644
255,Team Spirit,1665810261,0.6347515151051882
256,Team Spirit,1665814096,0.603943535017271
257,Team Spirit,1665824103,0.6521646744450691
258,Team Spirit,1665828336,0.6202070110623162
259,Team Spirit,1665885736,0.6182903590733755
260,Team Spirit,1665890080,0.6591763516677409
261,Team Spirit,1665902011,0.6578464435742043
262,Team Spirit,1665905824,0.5706495574552054
263,Team Spirit,1665919356,0.6866700756257546
264,Team Spirit,1665924081,0.6192795207303023
265,Team Spirit,1665979121,0.5776026072484248
266,Team Spirit,1665982854,0.6181162211974007
267,Team Spirit,1666001030,0.6349919880839641
268,Team Spirit,1666005074,0.7021661307974045
269,Team Spirit,1666058951,0.6995528448634958
270,Team Spirit,1666063547,0.5702563665763747
271,Team Spirit,1666079522,0.5459093166112148
272,Tundra Esports,1665810550,0.6202062082918154
273,Tundra Esports,1665814333,0.6231512359823235
274,Tundra Esports,1665828377,0.6738900553482757
275,Tundra Esports,1665832856,0.6140355056287737
276,Tundra Esports,1665885708,0.6535462870875612
277,Tundra Esports,1665889871,0.598640163506101
278,Tundra Esports,1665902254,0.6164645562474679
279,Tundra Esports,1665907365,0.6345666354585464
280,Tundra Esports,1665917108,0.6792026541336599
281,Tundra Esports,1665920252,0.5948006846282751
282,Tundra Esports,1665978755,0.6425662695892693
283,Tundra Esports,1665982957,0.6134325101951634
284,Tundra Esports,1666001030,0.6330904069279444
285,Tundra Esports,1666005074,0.617447336389995
286,Tundra Esports,1666058570,0.64494300711465
287,Tundra Esports,1666062818,0.6178254697144246
288,Tundra Esports,1666073824,0.5995045594342229
289,Tundra Esports,1666077435,0.6156942341005927
290,Team Aster,1665810550,0.6415552675432121
291,Team Aster,1665814333,0.7341793636655243
292,Team Aster,1665829297,0.5615650873059206
293,Team Aster,1665833230,0.658167370255246
294,Team Aster,1665885642,0.6692463376769786
295,Team Aster,1665888812,0.6676286783044053
296,Team Aster,1665902363,0.7153020290570259
297,Team Aster,1665906708,0.6513303172829331
298,Team Aster,1665921353,0.5787940946596165
299,Team Aster,1665924418,0.6375258251295138
300,Team Aster,1665980859,0.6084923523561695
301,Team Aster,1665986215,0.6904108606794521
302,Team Aster,1665998423,0.6510998787753002
303,Team Aster,1666001280,0.6451926819474829
304,Team Aster,1666058626,0.6147690715191912
305,Team Aster,1666062580,0.5967706019906055
306,Team Aster,1666079522,0.6350927193109078
307,Talon,1665811258,0.6290462944128005
308,Talon,1665815505,0.6055825540243297
309,Talon,1665829297,0.67268791219003
310,Talon,1665833230,0.6546669979473645
311,Talon,1665885736,0.615674947986268
312,Talon,1665890080,0.6023234703629123
313,Talon,1665902254,0.6886401717156553
314,Talon,1665907365,0.631537763420956
315,Talon,1665918298,0.6425650741943767
316,Talon,1665922313,0.6492881489250717
317,Talon,1665981526,0.6657828762822435
318,Talon,1665985295,0.7154308749820942
319,Talon,1665995953,0.611104884019935
320,Talon,1666058480,0.6448750137364282
321,Talon,1666063008,0.6033676882016917
322,Talon,1666076686,0.6236308409823793
323,Talon,1666080316,0.6829547740637782
324,Talon,1666086601,0.6902364264022064
325,Talon,1666091609,0.5942757957915275
326,TSM,1665811258,0.5721796453189182
327,TSM,1665815505,0.6001870755206529
328,TSM,1665828377,0.624558276785291
329,TSM,1665832856,0.6691588328103529
330,TSM,1665885642,0.6711274193122814
331,TSM,1665888812,0.6076928928029711
332,TSM,1665902783,0.6237578313610267
333,TSM,1665906774,0.6091288300790487
334,TSM,1665919356,0.6312059579661048
335,TSM,1665924081,0.6335036624527208
336,TSM,1665980840,0.6340725408750819
337,TSM,1665984544,0.6410214479453453
338,TSM,1665999599,0.6602431444568683
339,TSM,1666003717,0.6164465767760849
340,TSM,1666058620,0.5845660457062009
341,TSM,1666062699,0.6312319508197605
342,TSM,1666076561,0.5654327173160492
343,TSM,1666080794,0.6558266477146714
